url,path,content_type,section,indexability,lastmod,priority,image_count,recommended_action,preservation_notes
https://www.visitbondibeach.com/bondi-blog/tag/backpackers,/bondi-blog/tag/backpackers,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/school+holiday,/bondi-blog/tag/school+holiday,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/outdoor+exercise,/bondi-blog/tag/outdoor+exercise,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/irish,/bondi-blog/tag/irish,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/secret,/bondi-blog/tag/secret,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/summer,/bondi-blog/tag/summer,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/bondi+run,/bondi-blog/tag/bondi+run,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/barbecue,/bondi-blog/tag/barbecue,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/surf+cam,/bondi-blog/tag/surf+cam,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/fall,/bondi-blog/tag/fall,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/bronte,/bondi-blog/tag/bronte,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/travel+tips,/bondi-blog/tag/travel+tips,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/bronte+christmas,/bondi-blog/tag/bronte+christmas,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/travel+guide,/bondi-blog/tag/travel+guide,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/coffee+in+bondi,/bondi-blog/tag/coffee+in+bondi,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/snorkel,/bondi-blog/tag/snorkel,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/restaurant,/bondi-blog/tag/restaurant,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/bondi+swim+race,/bondi-blog/tag/bondi+swim+race,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/vegan,/bondi-blog/tag/vegan,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/cheap,/bondi-blog/tag/cheap,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/sydney+marathon+family,/bondi-blog/tag/sydney+marathon+family,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/bronte+safety,/bondi-blog/tag/bronte+safety,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/free+parking,/bondi-blog/tag/free+parking,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/travel,/bondi-blog/tag/travel,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/bondi+to+bronte,/bondi-blog/tag/bondi+to+bronte,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/patrols,/bondi-blog/tag/patrols,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/daylight+saving,/bondi-blog/tag/daylight+saving,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/el+nino,/bondi-blog/tag/el+nino,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/ocean+swimming,/bondi-blog/tag/ocean+swimming,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/booking,/bondi-blog/tag/booking,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/hostel,/bondi-blog/tag/hostel,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/bondi+travel,/bondi-blog/tag/bondi+travel,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/sydney+marathon,/bondi-blog/tag/sydney+marathon,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/hidden+gems,/bondi-blog/tag/hidden+gems,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/housemate,/bondi-blog/tag/housemate,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/tours,/bondi-blog/tag/tours,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/airbnb,/bondi-blog/tag/airbnb,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/ice+cream,/bondi-blog/tag/ice+cream,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/whale,/bondi-blog/tag/whale,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/bondi+beach,/bondi-blog/tag/bondi+beach,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/lifeguards,/bondi-blog/tag/lifeguards,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/440+run+club,/bondi-blog/tag/440+run+club,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/christmas+lights,/bondi-blog/tag/christmas+lights,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/bondi+weather,/bondi-blog/tag/bondi+weather,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/closure,/bondi-blog/tag/closure,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/bondi,/bondi-blog/tag/bondi,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/rain,/bondi-blog/tag/rain,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/acitivities,/bondi-blog/tag/acitivities,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/foodie,/bondi-blog/tag/foodie,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/Bondi+Icebergs,/bondi-blog/tag/Bondi+Icebergs,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,case-sensitive URL: preserve capitalization exactly
https://www.visitbondibeach.com/bondi-blog/tag/christmas,/bondi-blog/tag/christmas,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/experiences,/bondi-blog/tag/experiences,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/coastal+walk,/bondi-blog/tag/coastal+walk,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/bondi+local+loop,/bondi-blog/tag/bondi+local+loop,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/heartbreak+hill,/bondi-blog/tag/heartbreak+hill,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/bondi+matcha,/bondi-blog/tag/bondi+matcha,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/council,/bondi-blog/tag/council,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/cinnamon+scrolls+bondi,/bondi-blog/tag/cinnamon+scrolls+bondi,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/beginner+running+tips,/bondi-blog/tag/beginner+running+tips,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/orphan+christmas,/bondi-blog/tag/orphan+christmas,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/winter,/bondi-blog/tag/winter,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/clovelly,/bondi-blog/tag/clovelly,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/best+coffee+in+bondi,/bondi-blog/tag/best+coffee+in+bondi,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/recovery,/bondi-blog/tag/recovery,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/uber,/bondi-blog/tag/uber,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/bondi+junction,/bondi-blog/tag/bondi+junction,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/bondi+guide,/bondi-blog/tag/bondi+guide,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/running,/bondi-blog/tag/running,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/surf+lesson,/bondi-blog/tag/surf+lesson,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/bondi+beach+festival,/bondi-blog/tag/bondi+beach+festival,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/waverley+park,/bondi-blog/tag/waverley+park,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/playground,/bondi-blog/tag/playground,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/ranked,/bondi-blog/tag/ranked,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/coffee+shops,/bondi-blog/tag/coffee+shops,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/training+for+bondi+to+bronte,/bondi-blog/tag/training+for+bondi+to+bronte,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/coogee,/bondi-blog/tag/coogee,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/sydney+running,/bondi-blog/tag/sydney+running,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/sydney+marathon+recovery,/bondi-blog/tag/sydney+marathon+recovery,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/xmas,/bondi-blog/tag/xmas,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/transport,/bondi-blog/tag/transport,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/bondi+christmas,/bondi-blog/tag/bondi+christmas,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/livestream,/bondi-blog/tag/livestream,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/whale+watching,/bondi-blog/tag/whale+watching,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/activities,/bondi-blog/tag/activities,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/accommodation,/bondi-blog/tag/accommodation,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/beach+etiquette,/bondi-blog/tag/beach+etiquette,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/backpacker+christmas,/bondi-blog/tag/backpacker+christmas,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/nye,/bondi-blog/tag/nye,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/walk,/bondi-blog/tag/walk,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/bondi-blog/tag/sydney+marathon+shakeout,/bondi-blog/tag/sydney+marathon+shakeout,tag,blog,"review (likely noindex,follow)",,0.5,0,Requires manual review — noindex or consolidate (thin auto-taxonomy); preserve any with backlinks,
https://www.visitbondibeach.com/where-to-swim-at-bondi-beach,/where-to-swim-at-bondi-beach,core-page,core,indexable,2023-12-28,0.75,3,Keep unchanged,
https://www.visitbondibeach.com/visit-bondi-beach,/visit-bondi-beach,core-page,core,indexable,2023-04-15,0.75,2,Keep unchanged,
https://www.visitbondibeach.com/tours,/tours,core-page,core,indexable,2023-08-10,0.75,4,Keep unchanged,
https://www.visitbondibeach.com/accommodation,/accommodation,core-page,core,indexable,2025-10-18,0.75,1,Keep unchanged,
https://www.visitbondibeach.com/adstxt,/adstxt,core-page,core,indexable,2023-08-01,0.75,0,Keep unchanged,
https://www.visitbondibeach.com/bondi-icebergs,/bondi-icebergs,core-page,core,indexable,2024-01-22,0.75,2,Keep unchanged,
https://www.visitbondibeach.com/visit-bondi-beach-guide,/visit-bondi-beach-guide,core-page,core,indexable,2026-01-14,1.0,7,Keep unchanged,
